"","word","n","star_rating"
"12220","puerto",2,4
"12221","pues",2,4
"12222","punk",2,4
"12223","purchace",2,4
"12224","purification",2,4
"12225","puzzles",2,4
"12226","pvc",2,4
"12227","pws",2,4
"12228","px",2,4
"12229","q3",2,4
"12230","qaulity",2,4
"12231","quads",2,4
"12232","qualified",2,4
"12233","qualifies",2,4
"12234","quantization",2,4
"12235","quart",2,4
"12236","quattro",2,4
"12237","quedo",2,4
"12238","queja",2,4
"12239","questioned",2,4
"12240","quibbles",2,4
"12241","quickley",2,4
"12242","quien",2,4
"12243","quieres",2,4
"12244","quietest",2,4
"12245","quits",2,4
"12246","quote",2,4
"12247","r0",2,4
"12248","r2",2,4
"12249","r7",2,4
"12250","ra",2,4
"12251","radeon",2,4
"12252","radiohead",2,4
"12253","rafting",2,4
"12254","rage",2,4
"12255","raindrop",2,4
"12256","rainmaker",2,4
"12257","rally",2,4
"12258","ramps",2,4
"12259","ranked",2,4
"12260","rant",2,4
"12261","rapido",2,4
"12262","raptor",2,4
"12263","rat",2,4
"12264","ratchet",2,4
"12265","ratcheting",2,4
"12266","ratios",2,4
"12267","ratting",2,4
"12268","rayovac",2,4
"12269","rcvd",2,4
"12270","re's",2,4
"12271","reachable",2,4
"12272","reacts",2,4
"12273","reasoning",2,4
"12274","reborns",2,4
"12275","rebuilt",2,4
"12276","rec",2,4
"12277","reccomended",2,4
"12278","receipts",2,4
"12279","recevied",2,4
"12280","rechargeables",2,4
"12281","recived",2,4
"12282","recognising",2,4
"12283","recognizable",2,4
"12284","recomendaci",2,4
"12285","recomendado",2,4
"12286","recomends",2,4
"12287","recommand",2,4
"12288","reconditioned",2,4
"12289","reconed",2,4
"12290","reconize",2,4
"12291","reconnection",2,4
"12292","recordable",2,4
"12293","recorder's",2,4
"12294","recovered",2,4
"12295","recovers",2,4
"12296","rectified",2,4
"12297","recv",2,4
"12298","recycling",2,4
"12299","redial",2,4
"12300","redirect",2,4
"12301","reds",2,4
"12302","referring",2,4
"12303","refers",2,4
"12304","refining",2,4
"12305","reflectivity",2,4
"12306","reflex",2,4
"12307","refrid",2,4
"12308","refrig",2,4
"12309","refrigerator",2,4
"12310","refuel",2,4
"12311","refunding",2,4
"12312","refunds",2,4
"12313","refurbs",2,4
"12314","registry",2,4
"12315","regrettably",2,4
"12316","regulations",2,4
"12317","reinforcement",2,4
"12318","reinforcements",2,4
"12319","reinstalled",2,4
"12320","rejected",2,4
"12321","rejection",2,4
"12322","rel",2,4
"12323","relate",2,4
"12324","relating",2,4
"12325","relays",2,4
"12326","relegated",2,4
"12327","relevant",2,4
"12328","relieve",2,4
"12329","relieves",2,4
"12330","relocated",2,4
"12331","remainder",2,4
"12332","remarked",2,4
"12333","remind",2,4
"12334","reminding",2,4
"12335","reminiscent",2,4
"12336","remiss",2,4
"12337","remix",2,4
"12338","remixes",2,4
"12339","remixing",2,4
"12340","remorse",2,4
"12341","rent",2,4
"12342","reordering",2,4
"12343","repertoire",2,4
"12344","replacment",2,4
"12345","replaying",2,4
"12346","replica",2,4
"12347","replicate",2,4
"12348","reproducing",2,4
"12349","reproductor",2,4
"12350","reprogrammable",2,4
"12351","repurchase",2,4
"12352","req",2,4
"12353","req's",2,4
"12354","reread",2,4
"12355","rerouting",2,4
"12356","rescan",2,4
"12357","reseat",2,4
"12358","reseller",2,4
"12359","resembles",2,4
"12360","resent",2,4
"12361","reservoir",2,4
"12362","residence",2,4
"12363","resident",2,4
"12364","residing",2,4
"12365","resin",2,4
"12366","resister",2,4
"12367","resize",2,4
"12368","resonably",2,4
"12369","resonating",2,4
"12370","respects",2,4
"12371","restricting",2,4
"12372","restriction",2,4
"12373","resultant",2,4
"12374","resulto",2,4
"12375","retails",2,4
"12376","retaping",2,4
"12377","retention",2,4
"12378","retest",2,4
"12379","retractible",2,4
"12380","retriever",2,4
"12381","returnable",2,4
"12382","reuex",2,4
"12383","reuse",2,4
"12384","reused",2,4
"12385","revealing",2,4
"12386","reveiwers",2,4
"12387","reveiws",2,4
"12388","reverses",2,4
"12389","reverts",2,4
"12390","reward",2,4
"12391","rewinding",2,4
"12392","rfi",2,4
"12393","rh",2,4
"12394","rhinestone",2,4
"12395","rhino",2,4
"12396","rhythm",2,4
"12397","ribbed",2,4
"12398","richard",2,4
"12399","rickshaw",2,4
"12400","ridge",2,4
"12401","ridgeline",2,4
"12402","rigidity",2,4
"12403","rinsed",2,4
"12404","rio",2,4
"12405","riot",2,4
"12406","rm2240sgluc",2,4
"12407","roam",2,4
"12408","rockers",2,4
"12409","rocky",2,4
"12410","rohs",2,4
"12411","rokuradio",2,4
"12412","roomate",2,4
"12413","ross",2,4
"12414","rotational",2,4
"12415","rotted",2,4
"12416","rounding",2,4
"12417","rounds",2,4
"12418","routers",2,4
"12419","routinely",2,4
"12420","rows",2,4
"12421","rp",2,4
"12422","rr",2,4
"12423","rs232",2,4
"12424","rtc",2,4
"12425","rules",2,4
"12426","rumba",2,4
"12427","rumble",2,4
"12428","rumbling",2,4
"12429","rundown",2,4
"12430","runkeeper",2,4
"12431","rushed",2,4
"12432","rushing",2,4
"12433","russia",2,4
"12434","rusted",2,4
"12435","rx330",2,4
"12436","s1229",2,4
"12437","s550",2,4
"12438","saber",2,4
"12439","sacrificed",2,4
"12440","saddlebag",2,4
"12441","sadness",2,4
"12442","safari",2,4
"12443","sahih",2,4
"12444","saids",2,4
"12445","saltwater",2,4
"12446","samples",2,4
"12447","samson",2,4
"12448","sang",2,4
"12449","sangean",2,4
"12450","satelites",2,4
"12451","sattelite",2,4
"12452","saturation",2,4
"12453","sayin",2,4
"12454","sc1711",2,4
"12455","sc55",2,4
"12456","scaled",2,4
"12457","scandisk",2,4
"12458","scant",2,4
"12459","scatch",2,4
"12460","scent",2,4
"12461","school's",2,4
"12462","schools",2,4
"12463","science",2,4
"12464","scoket",2,4
"12465","scooter",2,4
"12466","scraper",2,4
"12467","scratchable",2,4
"12468","scrating",2,4
"12469","scream",2,4
"12470","screaming",2,4
"12471","screams",2,4
"12472","screan",2,4
"12473","scree",2,4
"12474","screech",2,4
"12475","screenguard",2,4
"12476","screenshots",2,4
"12477","screwy",2,4
"12478","scrolled",2,4
"12479","scrubbed",2,4
"12480","scuba",2,4
"12481","scuff",2,4
"12482","scv",2,4
"12483","sdxc",2,4
"12484","se65",2,4
"12485","sealer",2,4
"12486","seasoned",2,4
"12487","seat's",2,4
"12488","seatalk",2,4
"12489","sebring",2,4
"12490","sedate",2,4
"12491","seemless",2,4
"12492","seemlessly",2,4
"12493","seep",2,4
"12494","seismic",2,4
"12495","sen",2,4
"12496","senseme",2,4
"12497","sentey",2,4
"12498","separator",2,4
"12499","seperated",2,4
"12500","seperation",2,4
"12501","ser",2,4
"12502","serene",2,4
"12503","seventh",2,4
"12504","shack's",2,4
"12505","shank",2,4
"12506","shanling",2,4
"12507","shaping",2,4
"12508","shares",2,4
"12509","shaved",2,4
"12510","shaves",2,4
"12511","shebang",2,4
"12512","shefko",2,4
"12513","sherwood",2,4
"12514","shifted",2,4
"12515","shinned",2,4
"12516","shinny",2,4
"12517","shipments",2,4
"12518","shocker",2,4
"12519","shocking",2,4
"12520","shoddy",2,4
"12521","shoelace",2,4
"12522","shoestring",2,4
"12523","shook",2,4
"12524","shorelite",2,4
"12525","shortcuts",2,4
"12526","shortened",2,4
"12527","shortening",2,4
"12528","shortfall",2,4
"12529","shortfalls",2,4
"12530","shortz",2,4
"12531","shoulders",2,4
"12532","shouting",2,4
"12533","shrapnel",2,4
"12534","shrewsburry",2,4
"12535","shrill",2,4
"12536","shrimp",2,4
"12537","shures",2,4
"12538","shutter",2,4
"12539","shuttle",2,4
"12540","sich",2,4
"12541","sideband",2,4
"12542","sidewalks",2,4
"12543","sightseeing",2,4
"12544","signage",2,4
"12545","signed",2,4
"12546","siii",2,4
"12547","silcone",2,4
"12548","silky",2,4
"12549","silverstone",2,4
"12550","simliar",2,4
"12551","simplistic",2,4
"12552","simulators",2,4
"12553","singer",2,4
"12554","sino",2,4
"12555","sinology",2,4
"12556","sirus",2,4
"12557","situating",2,4
"12558","situation.use",2,4
"12559","sizable",2,4
"12560","sj",2,4
"12561","sketch",2,4
"12562","skies",2,4
"12563","skimmers",2,4
"12564","skimped",2,4
"12565","skimpy",2,4
"12566","skinit",2,4
"12567","skipped",2,4
"12568","skque",2,4
"12569","skycaddy",2,4
"12570","skyrocket",2,4
"12571","slams",2,4
"12572","slap",2,4
"12573","slash",2,4
"12574","slats",2,4
"12575","sleeps",2,4
"12576","slices",2,4
"12577","sliders",2,4
"12578","slighly",2,4
"12579","slimmest",2,4
"12580","slippers",2,4
"12581","slope",2,4
"12582","sloping",2,4
"12583","sm57",2,4
"12584","smartest",2,4
"12585","smartscan",2,4
"12586","smashing",2,4
"12587","smeared",2,4
"12588","smears",2,4
"12589","smelly",2,4
"12590","smidge",2,4
"12591","smith",2,4
"12592","smokers",2,4
"12593","smokey",2,4
"12594","smoothest",2,4
"12595","snake",2,4
"12596","snaking",2,4
"12597","snare",2,4
"12598","snatch",2,4
"12599","snazzy",2,4
"12600","snuggle",2,4
"12601","soaking",2,4
"12602","social",2,4
"12603","solara",2,4
"12604","soldier",2,4
"12605","solvable",2,4
"12606","solvent",2,4
"12607","somethin",2,4
"12608","someting",2,4
"12609","sonar",2,4
"12610","songpal",2,4
"12611","sonically",2,4
"12612","sono's",2,4
"12613","sonoma",2,4
"12614","sonos",2,4
"12615","sonys",2,4
"12616","soothes",2,4
"12617","sorting",2,4
"12618","soundstage",2,4
"12619","soundwave",2,4
"12620","sp",2,4
"12621","sp3",2,4
"12622","spacebar",2,4
"12623","spandex",2,4
"12624","spared",2,4
"12625","spastic",2,4
"12626","spazz",2,4
"12627","specials",2,4
"12628","specifics",2,4
"12629","speculate",2,4
"12630","speedo",2,4
"12631","spelled",2,4
"12632","spends",2,4
"12633","spew",2,4
"12634","sphero's",2,4
"12635","spice",2,4
"12636","spider",2,4
"12637","spiderco",2,4
"12638","spikes",2,4
"12639","spindle",2,4
"12640","spinner",2,4
"12641","splashing",2,4
"12642","spongebob",2,4
"12643","spools",2,4
"12644","sporadic",2,4
"12645","sportage",2,4
"12646","sporttracks",2,4
"12647","spotlight",2,4
"12648","spotted",2,4
"12649","spotting",2,4
"12650","spout",2,4
"12651","sprayed",2,4
"12652","spraying",2,4
"12653","spreading",2,4
"12654","sprinkler",2,4
"12655","sprint's",2,4
"12656","spruce",2,4
"12657","squeaks",2,4
"12658","squeaky",2,4
"12659","squished",2,4
"12660","squishy",2,4
"12661","sr2",2,4
"12662","src",2,4
"12663","ss",2,4
"12664","ssh",2,4
"12665","ssid",2,4
"12666","stabilize",2,4
"12667","stabilized",2,4
"12668","stabilizing",2,4
"12669","staccato",2,4
"12670","stadium",2,4
"12671","staight",2,4
"12672","staion",2,4
"12673","stalk",2,4
"12674","stamped",2,4
"12675","standout",2,4
"12676","stare",2,4
"12677","starr",2,4
"12678","startling",2,4
"12679","statically",2,4
"12680","statisfied",2,4
"12681","statistics",2,4
"12682","stature",2,4
"12683","stc",2,4
"12684","steadily",2,4
"12685","stealing",2,4
"12686","steals",2,4
"12687","steamer",2,4
"12688","steaming",2,4
"12689","stems",2,4
"12690","stern",2,4
"12691","stickler",2,4
"12692","stiffness",2,4
"12693","stil",2,4
"12694","stitches",2,4
"12695","stocks",2,4
"12696","stollen",2,4
"12697","stomach",2,4
"12698","stomp",2,4
"12699","stoping",2,4
"12700","stoplights",2,4
"12701","storms",2,4
"12702","strands",2,4
"12703","strangely",2,4
"12704","streak",2,4
"12705","streaks",2,4
"12706","streamer",2,4
"12707","strenuous",2,4
"12708","stressed",2,4
"12709","stressful",2,4
"12710","stressing",2,4
"12711","strikes",2,4
"12712","striping",2,4
"12713","stripper",2,4
"12714","stroke",2,4
"12715","structured",2,4
"12716","struts",2,4
"12717","sts",2,4
"12718","studios",2,4
"12719","studying",2,4
"12720","stuffs",2,4
"12721","stumble",2,4
"12722","stumbles",2,4
"12723","stunden",2,4
"12724","sturdily",2,4
"12725","stutter",2,4
"12726","stuttering",2,4
"12727","styli",2,4
"12728","stylophone",2,4
"12729","subjected",2,4
"12730","submerge",2,4
"12731","subscriber",2,4
"12732","subsection",2,4
"12733","substance",2,4
"12734","substandard",2,4
"12735","suburb",2,4
"12736","succeed",2,4
"12737","succeeded",2,4
"12738","succeeds",2,4
"12739","suctions",2,4
"12740","sudoku",2,4
"12741","suffering",2,4
"12742","sugest",2,4
"12743","suite",2,4
"12744","summers",2,4
"12745","sung",2,4
"12746","suns",2,4
"12747","sunset",2,4
"12748","superimposed",2,4
"12749","suppliers",2,4
"12750","suppressor",2,4
"12751","surfs",2,4
"12752","surpasses",2,4
"12753","survey",2,4
"12754","susan",2,4
"12755","suspected",2,4
"12756","suspicions",2,4
"12757","suv's",2,4
"12758","sv",2,4
"12759","sweater",2,4
"12760","swimmers",2,4
"12761","swimp3",2,4
"12762","swims",2,4
"12763","switzerland",2,4
"12764","swiveling",2,4
"12765","swollen",2,4
"12766","sws",2,4
"12767","swype",2,4
"12768","sxv100a",2,4
"12769","sxv200v1",2,4
"12770","sync'd",2,4
"12771","synched",2,4
"12772","synchro",2,4
"12773","synchronized",2,4
"12774","system's",2,4
"12775","t.v",2,4
"12776","t60p",2,4
"12777","t9",2,4
"12778","ta",2,4
"12779","tab3",2,4
"12780","tablet's",2,4
"12781","tabletop",2,4
"12782","tach",2,4
"12783","tailgated",2,4
"12784","tailgaters",2,4
"12785","taillight",2,4
"12786","tailor",2,4
"12787","tails",2,4
"12788","taiwan",2,4
"12789","takeover",2,4
"12790","talon",2,4
"12791","tambien",2,4
"12792","tampering",2,4
"12793","tamrac",2,4
"12794","tang",2,4
"12795","tangling",2,4
"12796","tapered",2,4
"12797","taping",2,4
"12798","tarjetas",2,4
"12799","tdk",2,4
"12800","teach",2,4
"12801","teachers",2,4
"12802","teaches",2,4
"12803","teams",2,4
"12804","techmoan's",2,4
"12805","technica",2,4
"12806","technicians",2,4
"12807","technics",2,4
"12808","technocel",2,4
"12809","technophile",2,4
"12810","techy",2,4
"12811","tediously",2,4
"12812","teensy",2,4
"12813","teeth",2,4
"12814","teknique",2,4
"12815","teknique's",2,4
"12816","televison",2,4
"12817","templates",2,4
"12818","tempos",2,4
"12819","tempted",2,4
"12820","tennis",2,4
"12821","terrestrial",2,4
"12822","testify",2,4
"12823","tethering",2,4
"12824","tetris",2,4
"12825","texted",2,4
"12826","textures",2,4
"12827","tf101",2,4
"12828","thailand",2,4
"12829","the's",2,4
"12830","thee",2,4
"12831","theives",2,4
"12832","theme",2,4
"12833","themself",2,4
"12834","therefor",2,4
"12835","thereof",2,4
"12836","thermal",2,4
"12837","theyre",2,4
"12838","thgt",2,4
"12839","thigh",2,4
"12840","thirds",2,4
"12841","thnx",2,4
"12842","thrashy",2,4
"12843","thrift",2,4
"12844","thrifty",2,4
"12845","thrive",2,4
"12846","throat",2,4
"12847","throught",2,4
"12848","throwaway",2,4
"12849","ths",2,4
"12850","thunder",2,4
"12851","tiger",2,4
"12852","tigher",2,4
"12853","tim",2,4
"12854","timelines",2,4
"12855","ting",2,4
"12856","tinker",2,4
"12857","tinting",2,4
"12858","tion",2,4
"12859","tipo",2,4
"12860","tipped",2,4
"12861","tippy",2,4
"12862","tiskey.exe",2,4
"12863","titan",2,4
"12864","titans",2,4
"12865","tk30",2,4
"12866","tlc",2,4
"12867","tmobile",2,4
"12868","tmusic",2,4
"12869","tn765t",2,4
"12870","toast",2,4
"12871","toddlers",2,4
"12872","tolerated",2,4
"12873","tomb",2,4
"12874","toms",2,4
"12875","tomtoms",2,4
"12876","tonal",2,4
"12877","tongue",2,4
"12878","toothpick",2,4
"12879","topic",2,4
"12880","topping",2,4
"12881","topple",2,4
"12882","torsion",2,4
"12883","totaled",2,4
"12884","toted",2,4
"12885","tought",2,4
"12886","tours",2,4
"12887","towed",2,4
"12888","toying",2,4
"12889","tr",2,4
"12890","tradeoffs",2,4
"12891","trades",2,4
"12892","trae",2,4
"12893","trailblazer",2,4
"12894","trained",2,4
"12895","trainingpeaks",2,4
"12896","tranfer",2,4
"12897","trans",2,4
"12898","transcoder",2,4
"12899","transfering",2,4
"12900","transformed",2,4
"12901","transforms",2,4
"12902","translating",2,4
"12903","transmittor",2,4
"12904","transom",2,4
"12905","transportable",2,4
"12906","transported",2,4
"12907","trashing",2,4
"12908","trashy",2,4
"12909","travelled",2,4
"12910","treats",2,4
"12911","trekker",2,4
"12912","trekking",2,4
"12913","trials",2,4
"12914","tricked",2,4
"12915","trickier",2,4
"12916","tricod",2,4
"12917","tricod's",2,4
"12918","trifold",2,4
"12919","triggering",2,4
"12920","tring",2,4
"12921","tripped",2,4
"12922","tru",2,4
"12923","truble",2,4
"12924","truepower",2,4
"12925","truevue",2,4
"12926","trumps",2,4
"12927","trun",2,4
"12928","truthfully",2,4
"12929","trys",2,4
"12930","tsa",2,4
"12931","tshirt",2,4
"12932","tucking",2,4
"12933","tugged",2,4
"12934","tune2air",2,4
"12935","tunebase",2,4
"12936","turbulence",2,4
"12937","turkeys",2,4
"12938","tush",2,4
"12939","tutorials",2,4
"12940","tweens",2,4
"12941","tweet",2,4
"12942","tweets",2,4
"12943","twists",2,4
"12944","tylenol",2,4
"12945","tyson's",2,4
"12946","tytn",2,4
"12947","ù",2,4
"12948","u2",2,4
"12949","uber",2,4
"12950","ubuntu",2,4
"12951","üëå",2,4
"12952","uglier",2,4
"12953","uh",2,4
"12954","uhs",2,4
"12955","üì",2,4
"12956","ukrainian",2,4
"12957","ultrabook",2,4
"12958","umbrellas",2,4
"12959","unattractive",2,4
"12960","unauthorized",2,4
"12961","unaware",2,4
"12962","unclip",2,4
"12963","uncluttered",2,4
"12964","underpowered",2,4
"12965","underseat",2,4
"12966","underwhelmed",2,4
"12967","unerringly",2,4
"12968","unforeseen",2,4
"12969","unhooked",2,4
"12970","unidentified",2,4
"12971","unilink",2,4
"12972","uninitiated",2,4
"12973","unison",2,4
"12974","unlacing",2,4
"12975","unlisted",2,4
"12976","unloading",2,4
"12977","unnatural",2,4
"12978","uno",2,4
"12979","unplayable",2,4
"12980","unpredictably",2,4
"12981","unraveled",2,4
"12982","unreasonable",2,4
"12983","unsigned",2,4
"12984","unsnaps",2,4
"12985","unsolder",2,4
"12986","unsuitable",2,4
"12987","untrained",2,4
"12988","unuseable",2,4
"12989","unwilling",2,4
"12990","unzipping",2,4
"12991","üò",2,4
"12992","üòâ",2,4
"12993","up.it",2,4
"12994","update:i",2,4
"12995","upped",2,4
"12996","upping",2,4
"12997","upro",2,4
"12998","upscale",2,4
"12999","upsetting",2,4
"13000","upstate",2,4
"13001","usbdirect",2,4
"13002","uso",2,4
"13003","usp",2,4
"13004","ut",2,4
"13005","utilized",2,4
"13006","utube",2,4
"13007","uv5ra",2,4
"13008","ux71",2,4
"13009","v1.12",2,4
"13010","v2",2,4
"13011","v9.30.002",2,4
"13012","va",2,4
"13013","vac",2,4
"13014","vacationing",2,4
"13015","vacations",2,4
"13016","vado",2,4
"13017","vain",2,4
"13018","valet",2,4
"13019","valued",2,4
"13020","vamo",2,4
"13021","vanished",2,4
"13022","variants",2,4
"13023","variation",2,4
"13024","veces",2,4
"13025","veho",2,4
"13026","velco",2,4
"13027","velcros",2,4
"13028","velcrove",2,4
"13029","velocity",2,4
"13030","veloster",2,4
"13031","ventana",2,4
"13032","verotelecom",2,4
"13033","versitle",2,4
"13034","vey",2,4
"13035","vfr",2,4
"13036","vgc",2,4
"13037","vibrating",2,4
"13038","victorian",2,4
"13039","vids",2,4
"13040","viewpoint",2,4
"13041","vigorously",2,4
"13042","village",2,4
"13043","vim",2,4
"13044","vin",2,4
"13045","vioce",2,4
"13046","violet",2,4
"13047","visability",2,4
"13048","visibly",2,4
"13049","visits",2,4
"13050","vison",2,4
"13051","visore",2,4
"13052","vizio",2,4
"13053","vl",2,4
"13054","voicepod",2,4
"13055","voltmeter",2,4
"13056","volumn",2,4
"13057","von",2,4
"13058","vorbis",2,4
"13059","vowed",2,4
"13060","vpi",2,4
"13061","vpod",2,4
"13062","vry",2,4
"13063","vsc",2,4
"13064","vulcan",2,4
"13065","waaay",2,4
"13066","walker",2,4
"13067","walkies",2,4
"13068","wallet's",2,4
"13069","wallop",2,4
"13070","walmart.com",2,4
"13071","wandering",2,4
"13072","ward",2,4
"13073","warhols",2,4
"13074","warmed",2,4
"13075","warmth",2,4
"13076","warrantee",2,4
"13077","warrantied",2,4
"13078","wart",2,4
"13079","warts",2,4
"13080","washable",2,4
"13081","washout",2,4
"13082","wasn",2,4
"13083","watchbands",2,4
"13084","waterproofing",2,4
"13085","waterway",2,4
"13086","waterways",2,4
"13087","wb",2,4
"13088","wd40",2,4
"13089","wedding",2,4
"13090","weeds",2,4
"13091","week's",2,4
"13092","weirdo",2,4
"13093","weks",2,4
"13094","well.the",2,4
"13095","werent",2,4
"13096","wetter",2,4
"13097","wheelchair",2,4
"13098","whereever",2,4
"13099","whiff",2,4
"13100","whish",2,4
"13101","whisles",2,4
"13102","whistle",2,4
"13103","whistling",2,4
"13104","whites",2,4
"13105","whn",2,4
"13106","wholeheartedly",2,4
"13107","whomever",2,4
