"","word","n","star_rating"
"10027","didn't.after",1,2
"10028","diego",1,2
"10029","diesel",1,2
"10030","diferentes",1,2
"10031","differential",1,2
"10032","differentiating",1,2
"10033","differnce",1,2
"10034","differnt",1,2
"10035","diffrent",1,2
"10036","diffucalt",1,2
"10037","diffuser",1,2
"10038","digging",1,2
"10039","digi",1,2
"10040","digial",1,2
"10041","digikey",1,2
"10042","digitally",1,2
"10043","digiyes",1,2
"10044","diligence",1,2
"10045","diligently",1,2
"10046","dillon",1,2
"10047","dillonmotorsports",1,2
"10048","diluted",1,2
"10049","diminish",1,2
"10050","diminishes",1,2
"10051","diminishing",1,2
"10052","dimly",1,2
"10053","dimm",1,2
"10054","dimmable",1,2
"10055","dindt",1,2
"10056","ding",1,2
"10057","dinging",1,2
"10058","dining",1,2
"10059","dinosaurs",1,2
"10060","dint",1,2
"10061","diode",1,2
"10062","diodes",1,2
"10063","dip",1,2
"10064","diplay",1,2
"10065","dirtbag",1,2
"10066","disagreement",1,2
"10067","disapear",1,2
"10068","disapears",1,2
"10069","disapointeded",1,2
"10070","disapointing",1,2
"10071","disappearing",1,2
"10072","disappiontment",1,2
"10073","disappoints",1,2
"10074","disappounted",1,2
"10075","disassembly",1,2
"10076","disastrous",1,2
"10077","discard",1,2
"10078","discharging",1,2
"10079","disclaimers",1,2
"10080","disclose",1,2
"10081","disclosure",1,2
"10082","discmans",1,2
"10083","discolor",1,2
"10084","discommend",1,2
"10085","disconcerting",1,2
"10086","disconnections",1,2
"10087","discontinue",1,2
"10088","discontinuous",1,2
"10089","discounts",1,2
"10090","discovering",1,2
"10091","discrepancy",1,2
"10092","disctracting",1,2
"10093","discus",1,2
"10094","discuss",1,2
"10095","discussing",1,2
"10096","discussion",1,2
"10097","diseases",1,2
"10098","disengaged",1,2
"10099","disengages",1,2
"10100","disfunctional",1,2
"10101","disgrace",1,2
"10102","disgust",1,2
"10103","disgustingly",1,2
"10104","disillusioned",1,2
"10105","disintegrate",1,2
"10106","disintegrated",1,2
"10107","disintegrating",1,2
"10108","disipates",1,2
"10109","disiponted",1,2
"10110","dislodging",1,2
"10111","dismantle",1,2
"10112","dismay",1,2
"10113","dismiss",1,2
"10114","dismissing",1,2
"10115","dismounted",1,2
"10116","dismounting",1,2
"10117","disney",1,2
"10118","displays.txt",1,2
"10119","displeasure",1,2
"10120","dispointted",1,2
"10121","disposal",1,2
"10122","disputing",1,2
"10123","disqualified",1,2
"10124","disqualify",1,2
"10125","disregarded",1,2
"10126","disregarding",1,2
"10127","dissapear",1,2
"10128","dissapointed.if",1,2
"10129","dissappinted",1,2
"10130","dissappointing",1,2
"10131","dissatisified",1,2
"10132","distended",1,2
"10133","distinguishes",1,2
"10134","distinguishing",1,2
"10135","distorsioned",1,2
"10136","distortions",1,2
"10137","distressed",1,2
"10138","distributed",1,2
"10139","distributors",1,2
"10140","distrust",1,2
"10141","disturbs",1,2
"10142","dit",1,2
"10143","ditch.so",1,2
"10144","ditched",1,2
"10145","ditto",1,2
"10146","dive",1,2
"10147","diversity",1,2
"10148","divided",1,2
"10149","divider",1,2
"10150","divorces",1,2
"10151","divots",1,2
"10152","divulge",1,2
"10153","diztronic",1,2
"10154","dj'ing",1,2
"10155","dji.com",1,2
"10156","djs",1,2
"10157","djvus",1,2
"10158","dlc",1,2
"10159","dll",1,2
"10160","dmg",1,2
"10161","dnx",1,2
"10162","dnx6190hd",1,2
"10163","doable",1,2
"10164","dock.i",1,2
"10165","dockable",1,2
"10166","dockstubz",1,2
"10167","docooler",1,2
"10168","docs",1,2
"10169","doctor",1,2
"10170","doctor's",1,2
"10171","doctors",1,2
"10172","documented",1,2
"10173","documenting",1,2
"10174","dodger",1,2
"10175","dodgy",1,2
"10176","dodo",1,2
"10177","dodo.d",1,2
"10178","doen",1,2
"10179","doen't",1,2
"10180","doenst",1,2
"10181","doesen't",1,2
"10182","doesnto",1,2
"10183","doff",1,2
"10184","doining",1,2
"10185","dolby",1,2
"10186","dollarrite",1,2
"10187","dollors",1,2
"10188","dominance",1,2
"10189","dominates",1,2
"10190","dominic",1,2
"10191","donations",1,2
"10192","donot",1,2
"10193","dopo",1,2
"10194","dorky",1,2
"10195","dosn't",1,2
"10196","doubles",1,2
"10197","doublle",1,2
"10198","dough",1,2
"10199","douglas",1,2
"10200","dovetails",1,2
"10201","dowload",1,2
"10202","dowloaded",1,2
"10203","dowloading",1,2
"10204","down.maybe",1,2
"10205","downgraded",1,2
"10206","downgrading",1,2
"10207","downloaeded",1,2
"10208","downrange",1,2
"10209","dr400",1,2
"10210","dr400g",1,2
"10211","dr500",1,2
"10212","dr500gw",1,2
"10213","drama",1,2
"10214","drawers",1,2
"10215","drawings",1,2
"10216","drawn",1,2
"10217","drawstring",1,2
"10218","dread",1,2
"10219","dreadful",1,2
"10220","dreamer",1,2
"10221","dreaming",1,2
"10222","dremelling",1,2
"10223","dribbly",1,2
"10224","driilled",1,2
"10225","drilled",1,2
"10226","drive's",1,2
"10227","drivegenius",1,2
"10228","drives.they",1,2
"10229","droid2",1,2
"10230","drok",1,2
"10231","droops",1,2
"10232","dropdown",1,2
"10233","drown",1,2
"10234","drowning",1,2
"10235","drowns",1,2
"10236","drug",1,2
"10237","drums",1,2
"10238","drunk",1,2
"10239","drying",1,2
"10240","ds6321",1,2
"10241","dsi",1,2
"10242","dsm2",1,2
"10243","dsp",1,2
"10244","dtmf",1,2
"10245","dubbed",1,2
"10246","dubstep",1,2
"10247","duc.avid.com",1,2
"10248","duckie",1,2
"10249","duct",1,2
"10250","dulls",1,2
"10251","dumbest",1,2
"10252","dump",1,2
"10253","dumped",1,2
"10254","dumping",1,2
"10255","dumps",1,2
"10256","duragadget",1,2
"10257","durring",1,2
"10258","dusk",1,2
"10259","dusted",1,2
"10260","dutiable",1,2
"10261","dvizhushihsya",1,2
"10262","dvs",1,2
"10263","dwarf",1,2
"10264","dwarfed",1,2
"10265","dwarfs",1,2
"10266","dwindling",1,2
"10267","dx7",1,2
"10268","dx8",1,2
"10269","e07",1,2
"10270","e130",1,2
"10271","e200",1,2
"10272","e260",1,2
"10273","e350",1,2
"10274","e450",1,2
"10275","e650",1,2
"10276","e650cb",1,2
"10277","ea",1,2
"10278","eaasy",1,2
"10279","eachother",1,2
"10280","eacy",1,2
"10281","eager",1,2
"10282","eagerly",1,2
"10283","eagle",1,2
"10284","eardrum",1,2
"10285","earhole",1,2
"10286","earliest",1,2
"10287","earn",1,2
"10288","earnest",1,2
"10289","earns",1,2
"10290","earplug",1,2
"10291","earplugsm",1,2
"10292","earpods",1,2
"10293","easel",1,2
"10294","easilly",1,2
"10295","easliy",1,2
"10296","easly",1,2
"10297","easter",1,2
"10298","eastern",1,2
"10299","easydock",1,2
"10300","easypak",1,2
"10301","eaysight",1,2
"10302","ebesttrade",1,2
"10303","ebike",1,2
"10304","echos",1,2
"10305","economical",1,2
"10306","economics",1,2
"10307","ecosystem",1,2
"10308","ecpect",1,2
"10309","ecstatic",1,2
"10310","ect.however",1,2
"10311","ecu's",1,2
"10312","ecus",1,2
"10313","ed",1,2
"10314","edging",1,2
"10315","editions",1,2
"10316","edpected",1,2
"10317","edr",1,2
"10318","educated",1,2
"10319","effeciently",1,2
"10320","effecting",1,2
"10321","efficiently",1,2
"10322","effortlessly",1,2
"10323","efforts",1,2
"10324","eggplant",1,2
"10325","egh",1,2
"10326","eheco",1,2
"10327","ehhh",1,2
"10328","eighth",1,2
"10329","eighths",1,2
"10330","eindhoven",1,2
"10331","ejecting",1,2
"10332","ejections",1,2
"10333","ejemplo",1,2
"10334","elasticized",1,2
"10335","elastics",1,2
"10336","elbows",1,2
"10337","elderly",1,2
"10338","elect",1,2
"10339","electra",1,2
"10340","electrionic",1,2
"10341","electroincs",1,2
"10342","electron",1,2
"10343","electronica",1,2
"10344","electronically",1,2
"10345","electronix",1,2
"10346","electrostatics",1,2
"10347","elegance",1,2
"10348","elephant",1,2
"10349","elicited",1,2
"10350","eligible",1,2
"10351","eligiblity",1,2
"10352","elimination",1,2
"10353","eliminator",1,2
"10354","elite",1,2
"10355","elivebuy",1,2
"10356","elizondo",1,2
"10357","ellipses",1,2
"10358","elliptical",1,2
"10359","ello",1,2
"10360","elm",1,2
"10361","elminated",1,2
"10362","elongated",1,2
"10363","elses",1,2
"10364","elsse",1,2
"10365","elusive",1,2
"10366","embargo",1,2
"10367","embarrassingly",1,2
"10368","embossing",1,2
"10369","embroidery",1,2
"10370","emergencies",1,2
"10371","emery",1,2
"10372","eminates",1,2
"10373","emissions",1,2
"10374","emitting",1,2
"10375","emmanated",1,2
"10376","emotions",1,2
"10377","emphasis",1,2
"10378","emphasized",1,2
"10379","employ",1,2
"10380","employee",1,2
"10381","employer's",1,2
"10382","emulate",1,2
"10383","emulates",1,2
"10384","emulation",1,2
"10385","emulator",1,2
"10386","emuna",1,2
"10387","en1",1,2
"10388","enabling",1,2
"10389","encasing",1,2
"10390","encendedor",1,2
"10391","encender",1,2
"10392","encendido",1,2
"10393","encendiera",1,2
"10394","enchufe",1,2
"10395","enclave",1,2
"10396","enclose",1,2
"10397","encode",1,2
"10398","encoder",1,2
"10399","encompass",1,2
"10400","encore",1,2
"10401","encourage",1,2
"10402","endit",1,2
"10403","endless",1,2
"10404","endorse",1,2
"10405","endure",1,2
"10406","enduro",1,2
"10407","eneloops",1,2
"10408","energizer",1,2
"10409","enersys",1,2
"10410","enforce",1,2
"10411","enforcing",1,2
"10412","engages",1,2
"10413","engaging",1,2
"10414","engineering",1,2
"10415","enginer",1,2
"10416","engulfed",1,2
"10417","enhancer",1,2
"10418","eninme",1,2
"10419","enlarging",1,2
"10420","enlist",1,2
"10421","enouph",1,2
"10422","enquiries",1,2
"10423","entails",1,2
"10424","enterprise",1,2
"10425","entertaining",1,2
"10426","enthusiast",1,2
"10427","enthusiastic",1,2
"10428","entonces",1,2
"10429","entryway",1,2
"10430","envolves",1,2
"10431","envy",1,2
"10432","enya",1,2
"10433","eol",1,2
"10434","eonon",1,2
"10435","eos",1,2
"10436","epic",1,2
"10437","episode",1,2
"10438","epl",1,2
"10439","epoxy",1,2
"10440","eprance",1,2
"10441","eq'd",1,2
"10442","equaled",1,2
"10443","equalizers",1,2
"10444","equated",1,2
"10445","equipments",1,2
"10446","equivalents",1,2
"10447","eratic",1,2
"10448","eread",1,2
"10449","ergo",1,2
"10450","ergonomic",1,2
"10451","ergonomics",1,2
"10452","ericd",1,2
"10453","ericsson",1,2
"10454","error08",1,2
"10455","error3",1,2
"10456","ery",1,2
"10457","es350",1,2
"10458","esa",1,2
"10459","esay",1,2
"10460","escalating",1,2
"10461","escazas",1,2
"10462","eschcua",1,2
"10463","escuchado",1,2
"10464","eso",1,2
"10465","esoteric",1,2
"10466","esp",1,2
"10467","especial",1,2
"10468","especilly",1,2
"10469","espero",1,2
"10470","estaba",1,2
"10471","establish",1,2
"10472","estan",1,2
"10473","esteem",1,2
"10474","estimates",1,2
"10475","estimating",1,2
"10476","estoy",1,2
"10477","et's",1,2
"10478","etching",1,2
"10479","eu10",1,2
"10480","eurovan",1,2
"10481","ev",1,2
"10482","eva",1,2
"10483","evaluate",1,2
"10484","evan",1,2
"10485","evean",1,2
"10486","eventialy",1,2
"10487","everday",1,2
"10488","eversince",1,2
"10489","everything's",1,2
"10490","everyting",1,2
"10491","everytying",1,2
"10492","evry",1,2
"10493","ew",1,2
"10494","exaggerating",1,2
"10495","examination",1,2
"10496","examine",1,2
"10497","examined",1,2
"10498","examples",1,2
"10499","exceeded",1,2
"10500","exceeding",1,2
"10501","excel",1,2
"10502","excellently",1,2
"10503","excepting",1,2
"10504","exceptional",1,2
"10505","excercise",1,2
"10506","exchanges",1,2
"10507","excited.but",1,2
"10508","excitement",1,2
"10509","excpet",1,2
"10510","excursion",1,2
"10511","exemplary",1,2
"10512","exercises",1,2
"10513","exert",1,2
"10514","exhaustion",1,2
"10515","exhaustive",1,2
"10516","exhibit",1,2
"10517","exhibits",1,2
"10518","exicution",1,2
"10519","exist.it",1,2
"10520","existant",1,2
"10521","exited",1,2
"10522","exiting",1,2
"10523","exits",1,2
"10524","exorbitant",1,2
"10525","exorbitantly",1,2
"10526","exotic",1,2
"10527","expansion",1,2
"10528","expectancy",1,2
"10529","expectations.i",1,2
"10530","expectative",1,2
"10531","expecteing",1,2
"10532","expects",1,2
"10533","expedition",1,2
"10534","expensively",1,2
"10535","experiencia",1,2
"10536","experimentally",1,2
"10537","experimentation",1,2
"10538","expertpower",1,2
"10539","experts",1,2
"10540","expesive",1,2
"10541","expire",1,2
"10542","expires",1,2
"10543","explanatory",1,2
"10544","explandable",1,2
"10545","explore",1,2
"10546","exploring",1,2
"10547","exquizitly",1,2
"10548","exrisise",1,2
"10549","exsist",1,2
"10550","exsistent",1,2
"10551","exspect",1,2
"10552","exspected",1,2
"10553","exspensive",1,2
"10554","extenders",1,2
"10555","extenion",1,2
"10556","externally",1,2
"10557","extinction",1,2
"10558","extract",1,2
"10559","extracted",1,2
"10560","extracts",1,2
"10561","extraneous",1,2
"10562","extraordinarily",1,2
"10563","extraordinary",1,2
"10564","extrapolated",1,2
"10565","extremly",1,2
"10566","extruded",1,2
"10567","eyesore",1,2
"10568","eztrip",1,2
"10569","f10c",1,2
"10570","f300",1,2
"10571","f310",1,2
"10572","f500",1,2
"10573","f550",1,2
"10574","fabbed",1,2
"10575","fabricating",1,2
"10576","faced",1,2
"10577","facial",1,2
"10578","facility",1,2
"10579","facsimile",1,2
"10580","fads",1,2
"10581","faintest",1,2
"10582","fairings",1,2
"10583","faithful",1,2
"10584","fakery",1,2
"10585","fakes",1,2
"10586","fallar",1,2
"10587","fals",1,2
"10588","falta",1,2
"10589","families",1,2
"10590","familiy",1,2
"10591","fanfare",1,2
"10592","fantasik",1,2
"10593","fantasize",1,2
"10594","faq",1,2
"10595","faqs",1,2
"10596","farad",1,2
"10597","fare",1,2
"10598","farenheit",1,2
"10599","farm",1,2
"10600","farmin",1,2
"10601","fascinate",1,2
"10602","fashion.as",1,2
"10603","fashionable",1,2
"10604","fast.i",1,2
"10605","fastballs",1,2
"10606","fastcharger",1,2
"10607","fasteners",1,2
"10608","fastening",1,2
"10609","fastens",1,2
"10610","fastenters",1,2
"10611","fastest",1,2
"10612","fastex",1,2
"10613","fastidious",1,2
"10614","fatally",1,2
"10615","fatigue",1,2
"10616","fatshark",1,2
"10617","fatter",1,2
"10618","fault.would",1,2
"10619","fav",1,2
"10620","favors",1,2
"10621","favours",1,2
"10622","fccid",1,2
"10623","fe",1,2
"10624","feared",1,2
"10625","feather",1,2
"10626","feats",1,2
"10627","featuring",1,2
"10628","febreeze",1,2
"10629","febreze",1,2
"10630","febuary",1,2
"10631","fedex",1,2
"10632","feelings",1,2
"10633","fence",1,2
"10634","fender",1,2
"10635","fenix",1,2
"10636","fer",1,2
"10637","ferrite",1,2
"10638","fewdays",1,2
"10639","ffc",1,2
"10640","ffggh",1,2
"10641","ffor",1,2
"10642","ffw",1,2
"10643","fiance",1,2
"10644","fiberglassed",1,2
"10645","fidget",1,2
"10646","fidgeting",1,2
"10647","fields",1,2
"10648","fights",1,2
"10649","figue",1,2
"10650","figures",1,2
"10651","fii0",1,2
"10652","fil",1,2
"10653","fil's",1,2
"10654","filename",1,2
"10655","filing",1,2
"10656","fillers",1,2
"10657","film's",1,2
"10658","filming",1,2
"10659","filthy",1,2
"10660","finagling",1,2
"10661","finaly",1,2
"10662","findings",1,2
"10663","fine.not",1,2
"10664","fined",1,2
"10665","finer",1,2
"10666","fines",1,2
"10667","fingerprint",1,2
"10668","fingertip",1,2
"10669","finis",1,2
"10670","finland",1,2
"10671","finnicky",1,2
"10672","fire's",1,2
"10673","firestick",1,2
"10674","firmer",1,2
"10675","firs",1,2
"10676","fish's",1,2
"10677","fished",1,2
"10678","fishfinder",1,2
"10679","fishfinders",1,2
"10680","fisntance",1,2
"10681","fist",1,2
"10682","fit.case",1,2
"10683","fitfolio",1,2
"10684","fitis",1,2
"10685","fitment",1,2
"10686","fizzle",1,2
"10687","fl",1,2
"10688","flaked",1,2
"10689","flakes",1,2
"10690","flakey",1,2
"10691","flammable",1,2
"10692","flanked",1,2
"10693","flapis",1,2
"10694","flaps",1,2
"10695","flashed",1,2
"10696","flashers",1,2
"10697","flatering",1,2
"10698","flatting",1,2
"10699","fleas",1,2
"10700","fleeze",1,2
"10701","flemsy",1,2
"10702","flesh",1,2
"10703","flew",1,2
"10704","flexable",1,2
"10705","flexed",1,2
"10706","flexibity",1,2
"10707","flexing",1,2
"10708","flickered",1,2
"10709","fling",1,2
"10710","flipcover",1,2
"10711","flips",1,2
"10712","flo",1,2
"10713","float",1,2
"10714","flock",1,2
"10715","floop",1,2
"10716","floyd",1,2
"10717","fluctuates",1,2
"10718","fluctuating",1,2
"10719","fluent",1,2
"10720","fluff",1,2
"10721","fluffy",1,2
"10722","fluid",1,2
"10723","fluoride",1,2
"10724","flushes",1,2
"10725","fluttering",1,2
"10726","fluttery",1,2
"10727","fly.that",1,2
"10728","flyone",1,2
"10729","fnly",1,2
"10730","fo",1,2
"10731","foarm",1,2
"10732","fobs",1,2
"10733","focal",1,2
"10734","focuses",1,2
"10735","focusing",1,2
"10736","foggy",1,2
"10737","foglights",1,2
"10738","fogy",1,2
"10739","foil",1,2
"10740","foils",1,2
"10741","foldover",1,2
"10742","followings",1,2
"10743","fonctionnal",1,2
"10744","fond",1,2
"10745","fono",1,2
"10746","food",1,2
"10747","foolishly",1,2
"10748","football",1,2
"10749","footing",1,2
"10750","footwork",1,2
"10751","for.i",1,2
"10752","for.these",1,2
"10753","fore",1,2
"10754","forearm",1,2
"10755","foreigner",1,2
"10756","foresight",1,2
"10757","forest",1,2
"10758","forgettable",1,2
"10759","forgiveable",1,2
"10760","forgiving",1,2
"10761","fork",1,2
"10762","forked",1,2
"10763","formart",1,2
"10764","formats.screen",1,2
"10765","formed",1,2
"10766","forming",1,2
"10767","formware",1,2
"10768","fort",1,2
"10769","forthcoming",1,2
"10770","forthe",1,2
"10771","fortin",1,2
"10772","forts",1,2
"10773","fortunate",1,2
"10774","fortune",1,2
"10775","forty",1,2
"10776","fotga",1,2
"10777","fought",1,2
"10778","foul",1,2
"10779","founds",1,2
"10780","fountain",1,2
"10781","fourths",1,2
"10782","fourty",1,2
"10783","fov",1,2
"10784","fpalaciosj",1,2
"10785","fractured",1,2
"10786","fragmented",1,2
"10787","fragments",1,2
"10788","france",1,2
"10789","francisco",1,2
"10790","frank",1,2
"10791","frankenstein's",1,2
"10792","fratellino",1,2
"10793","frature",1,2
"10794","freak",1,2
"10795","freaks",1,2
"10796","freaquency",1,2
"10797","frecuencia",1,2
"10798","frecuencias",1,2
"10799","freebee",1,2
"10800","freedom",1,2
"10801","freely",1,2
"10802","frees",1,2
"10803","freestanding",1,2
"10804","freestyle",1,2
"10805","freeware",1,2
"10806","freezer",1,2
"10807","frenzy",1,2
"10808","frequently.accessories",1,2
"10809","friendliness",1,2
"10810","frightening",1,2
"10811","frighteningly",1,2
"10812","frigid",1,2
"10813","frill",1,2
"10814","frisco",1,2
"10815","fromt",1,2
"10816","fromthe",1,2
"10817","fron",1,2
"10818","frontmost",1,2
"10819","froyo",1,2
"10820","fruitless",1,2
"10821","frustating",1,2
"10822","frusteration",1,2
"10823","frustrates",1,2
"10824","frustratingly",1,2
"10825","frustrations",1,2
"10826","fry",1,2
"10827","fryed",1,2
"10828","frys",1,2
"10829","ft8900r",1,2
"10830","ftm",1,2
"10831","fu10bebstd",1,2
"10832","fuctioning",1,2
"10833","fuerte",1,2
"10834","fuincionar",1,2
"10835","fulfillment",1,2
"10836","fulled",1,2
"10837","fullest",1,2
"10838","fullness",1,2
"10839","fumes",1,2
"10840","funcion",1,2
"10841","funcionaba",1,2
"10842","funciono",1,2
"10843","functinality",1,2
"10844","functional.it",1,2
"10845","functionalities",1,2
"10846","functions.sd",1,2
"10847","fund",1,2
"10848","funk",1,2
"10849","funtionality",1,2
"10850","furious",1,2
"10851","fury",1,2
"10852","fuscia",1,2
"10853","fuse.my",1,2
"10854","fushia",1,2
"10855","fusible",1,2
"10856","fussing",1,2
"10857","fussy",1,2
"10858","fustration",1,2
"10859","futures",1,2
"10860","futzing",1,2
"10861","fuze",1,2
"10862","fuzziest",1,2
"10863","fwiw",1,2
"10864","g.p.s",1,2
"10865","g06c",1,2
"10866","g200",1,2
"10867","g6",1,2
"10868","gad",1,2
"10869","gads",1,2
"10870","gaffers",1,2
"10871","gage",1,2
"10872","galazy",1,2
"10873","gallery",1,2
"10874","gambling",1,2
"10875","gamer",1,2
"10876","garagband",1,2
"10877","garageband",1,2
"10878","garaueny",1,2
"10879","garbages",1,2
"10880","gardening",1,2
"10881","garish",1,2
"10882","garming",1,2
"10883","garmon",1,2
"10884","garner",1,2
"10885","garunteed",1,2
"10886","gathering",1,2
"10887","gaudy",1,2
"10888","gb's",1,2
"10889","ge",1,2
"10890","gear4",1,2
"10891","geegaws",1,2
"10892","geekbuying",1,2
"10893","geeks",1,2
"10894","geeky",1,2
"10895","gees",1,2
"10896","geez",1,2
"10897","gelpads",1,2
"10898","gem",1,2
"10899","genation",1,2
"10900","general.the",1,2
"10901","genere",1,2
"10902","generously",1,2
"10903","genio",1,2
"10904","genreal",1,2
"10905","gensets",1,2
"10906","gentec",1,2
"10907","geocache",1,2
"10908","geocaching",1,2
"10909","germany",1,2
"10910","germin",1,2
"10911","gerneration",1,2
"10912","ges",1,2
"10913","gesture",1,2
"10914","get's",1,2
"10915","geting",1,2
"10916","getthe",1,2
"10917","gettin",1,2
"10918","gf's",1,2
"10919","gggk.usb",1,2
"10920","ggrrr",1,2
"10921","ggrrrr",1,2
"10922","ghjj",1,2
"10923","ghosting",1,2
"10924","ghosts",1,2
"10925","gi",1,2
"10926","gibberish",1,2
"10927","gif",1,2
"10928","gifting",1,2
