"","word","n","star_rating"
"12653","amazon.oom",1,1
"12654","amazon.when",1,1
"12655","amazonbasic",1,1
"12656","amazonbasics",1,1
"12657","amazoner",1,1
"12658","amazonm",1,1
"12659","ambarella",1,1
"12660","amber's",1,1
"12661","amberalertgps.com",1,1
"12662","ambxxxxx",1,1
"12663","amde",1,1
"12664","amega",1,1
"12665","amended",1,1
"12666","americanmorse.com",1,1
"12667","amfm",1,1
"12668","amicably",1,1
"12669","amiss",1,1
"12670","amix",1,1
"12671","ammeter",1,1
"12672","ammo",1,1
"12673","amost",1,1
"12674","amozon",1,1
"12675","amp.i",1,1
"12676","amp's",1,1
"12677","amp4",1,1
"12678","amped",1,1
"12679","amperes",1,1
"12680","amps.the",1,1
"12681","amspoiled",1,1
"12682","amused",1,1
"12683","amusing",1,1
"12684","amwand",1,1
"12685","amz94668",1,1
"12686","amzer",1,1
"12687","amzn",1,1
"12688","amzon.com",1,1
"12689","ana",1,1
"12690","analarm",1,1
"12691","anazon",1,1
"12692","anbd",1,1
"12693","anchor's",1,1
"12694","anchors",1,1
"12695","ancluding",1,1
"12696","and.when",1,1
"12697","anderoid",1,1
"12698","anderson",1,1
"12699","andre",1,1
"12700","android_secure",1,1
"12701","andwatch",1,1
"12702","andwithall",1,1
"12703","anemic",1,1
"12704","anew",1,1
"12705","angrier",1,1
"12706","angrily",1,1
"12707","angst",1,1
"12708","anguish",1,1
"12709","anhd20kit",1,1
"12710","animated",1,1
"12711","anime",1,1
"12712","anleo",1,1
"12713","annals",1,1
"12714","annihilated",1,1
"12715","anniverasary",1,1
"12716","annnnnyyyyyyy",1,1
"12717","annopying",1,1
"12718","annotation",1,1
"12719","announce",1,1
"12720","announcements",1,1
"12721","announcing",1,1
"12722","anohter",1,1
"12723","anomaly",1,1
"12724","another.and",1,1
"12725","anouther",1,1
"12726","ansqer",1,1
"12727","answer.and",1,1
"12728","answerd",1,1
"12729","antagonism",1,1
"12730","ante",1,1
"12731","antema",1,1
"12732","antena",1,1
"12733","antenna.just",1,1
"12734","anthony",1,1
"12735","anticipate",1,1
"12736","antiglare.itdoes",1,1
"12737","antiquated",1,1
"12738","antler",1,1
"12739","antoher",1,1
"12740","anunicion",1,1
"12741","anwer",1,1
"12742","anybody's",1,1
"12743","anylonger",1,1
"12744","anymmore",1,1
"12745","anyone.else",1,1
"12746","anyone's",1,1
"12747","anyones",1,1
"12748","anyplace",1,1
"12749","anything.after",1,1
"12750","anything.im",1,1
"12751","anything.it",1,1
"12752","anything.it's",1,1
"12753","anything.was",1,1
"12754","anytone",1,1
"12755","anywhere.all",1,1
"12756","anywho",1,1
"12757","anywhow",1,1
"12758","ao",1,1
"12759","åò",1,1
"12760","äô3",1,1
"12761","aomething",1,1
"12762","ap",1,1
"12763","ap8",1,1
"12764","aparato",1,1
"12765","apareczca",1,1
"12766","aparelho",1,1
"12767","aparently",1,1
"12768","apart.fortunately",1,1
"12769","apart.i",1,1
"12770","aparts",1,1
"12771","apearence",1,1
"12772","apex",1,1
"12773","api",1,1
"12774","apiece",1,1
"12775","apn",1,1
"12776","apologizing",1,1
"12777","apon",1,1
"12778","apot",1,1
"12779","app.it",1,1
"12780","app's",1,1
"12781","app10",1,1
"12782","apparances",1,1
"12783","apparantly",1,1
"12784","appart",1,1
"12785","appe",1,1
"12786","appealed",1,1
"12787","appearances",1,1
"12788","appeare",1,1
"12789","appearence",1,1
"12790","appease",1,1
"12791","appeciate",1,1
"12792","appetite",1,1
"12793","appk",1,1
"12794","apple.beware",1,1
"12795","appliances",1,1
"12796","applications.now",1,1
"12797","applie",1,1
"12798","applyed",1,1
"12799","appmode",1,1
"12800","appointed",1,1
"12801","appointment",1,1
"12802","appointments",1,1
"12803","appradios",1,1
"12804","appreciable",1,1
"12805","appreciates",1,1
"12806","appreciation",1,1
"12807","apprehensive",1,1
"12808","approached",1,1
"12809","approaches",1,1
"12810","approve",1,1
"12811","approving",1,1
"12812","approximate",1,1
"12813","approximation",1,1
"12814","approximatly",1,1
"12815","approxomately",1,1
"12816","appstore",1,1
"12817","appt",1,1
"12818","appts",1,1
"12819","appy",1,1
"12820","apreciated",1,1
"12821","aprl",1,1
"12822","aps",1,1
"12823","apsect",1,1
"12824","aquaaudio",1,1
"12825","aqui",1,1
"12826","ar",1,1
"12827","ara",1,1
"12828","arai",1,1
"12829","arbor",1,1
"12830","arc'd",1,1
"12831","arcade",1,1
"12832","arcam",1,1
"12833","archives",1,1
"12834","arcos",1,1
"12835","arcsoft",1,1
"12836","arefurb",1,1
"12837","areyou",1,1
"12838","ariffic",1,1
"12839","arises",1,1
"12840","arived",1,1
"12841","arksen",1,1
"12842","armaband",1,1
"12843","armbad",1,1
"12844","armband.no",1,1
"12845","armbrand",1,1
"12846","arming",1,1
"12847","armored",1,1
"12848","aroma",1,1
"12849","aromanice",1,1
"12850","around52.00",1,1
"12851","arranges",1,1
"12852","arreived",1,1
"12853","arrepiento",1,1
"12854","arrested",1,1
"12855","arriaved",1,1
"12856","arrigant",1,1
"12857","arrival.i",1,1
"12858","article's",1,1
"12859","articulos",1,1
"12860","artificial",1,1
"12861","artist's",1,1
"12862","arts",1,1
"12863","artsts",1,1
"12864","artsy",1,1
"12865","artuculo",1,1
"12866","ascent",1,1
"12867","ascertain",1,1
"12868","ascetically",1,1
"12869","ase",1,1
"12870","ash",1,1
"12871","asi",1,1
"12872","asimply",1,1
"12873","asin:b0000ui2za",1,1
"12874","asin:b000ee9why",1,1
"12875","asin:b000emdt7k",1,1
"12876","asin:b000eyrlxq",1,1
"12877","asin:b000fvdd30",1,1
"12878","asin:b000lk3dq2",1,1
"12879","asin:b000nswgco",1,1
"12880","asin:b000nwfpl4",1,1
"12881","asin:b000qyyp7o",1,1
"12882","asin:b000vxqh6w",1,1
"12883","asin:b0018p7wz2",1,1
"12884","asin:b001f8tg42",1,1
"12885","asin:b001gqfmku",1,1
"12886","asin:b001i36t80",1,1
"12887","asin:b001mlv1sg",1,1
"12888","asin:b001repp6c",1,1
"12889","asin:b002eh8qpi",1,1
"12890","asin:b002is44zy",1,1
"12891","asin:b002ltqfum",1,1
"12892","asin:b002lv1exs",1,1
"12893","asin:b002qpjseg",1,1
"12894","asin:b002txit7c",1,1
"12895","asin:b002unsolw",1,1
"12896","asin:b002va464s",1,1
"12897","asin:b0030eea1i",1,1
"12898","asin:b0038hypzs",1,1
"12899","asin:b003eloozo",1,1
"12900","asin:b003x63tqu",1,1
"12901","asin:b003xlmhi6",1,1
"12902","asin:b003za4klw",1,1
"12903","asin:b0042hlmyk",1,1
"12904","asin:b0042uri5y",1,1
"12905","asin:b0043m668g",1,1
"12906","asin:b0046re3g0",1,1
"12907","asin:b0047q4f40",1,1
"12908","asin:b0047q7lsw",1,1
"12909","asin:b0048jyhna",1,1
"12910","asin:b0048k5bx4",1,1
"12911","asin:b004911e9m",1,1
"12912","asin:b004aru6ty",1,1
"12913","asin:b004gy8c42",1,1
"12914","asin:b004h3krcm",1,1
"12915","asin:b004iu9edm",1,1
"12916","asin:b004n85wje",1,1
"12917","asin:b004wa90im",1,1
"12918","asin:b004y12s9w",1,1
"12919","asin:b004zwbdws",1,1
"12920","asin:b0052sukuk",1,1
"12921","asin:b0053n8aro",1,1
"12922","asin:b005cq2zy6",1,1
"12923","asin:b005ehl6o8",1,1
"12924","asin:b005gxp8ia",1,1
"12925","asin:b005kiu6yc",1,1
"12926","asin:b006c14o7q",1,1
"12927","asin:b006tkfz82",1,1
"12928","asin:b006usl6vs",1,1
"12929","asin:b007nxlnia",1,1
"12930","asin:b007wtajto",1,1
"12931","asin:b0085t0vxy",1,1
"12932","asin:b008jgr9mo",1,1
"12933","asin:b0098qibf8",1,1
"12934","asin:b00agyfpog",1,1
"12935","asin:b00agz49ds",1,1
"12936","asin:b00clgzzr4",1,1
"12937","asin:b00d0tb0c0",1,1
"12938","asin:b00jzt6jz2",1,1
"12939","asin:b00xktq1o2",1,1
"12940","aspire",1,1
"12941","aspirin",1,1
"12942","assailable",1,1
"12943","assault",1,1
"12944","assessed",1,1
"12945","assing",1,1
"12946","assistant",1,1
"12947","assists",1,1
"12948","associates",1,1
"12949","associating",1,1
"12950","assorted",1,1
"12951","assortment",1,1
"12952","assuredly",1,1
"12953","assuring",1,1
"12954","asthe",1,1
"12955","astounded",1,1
"12956","astrium",1,1
"12957","astriun",1,1
"12958","astronomical",1,1
"12959","aswc",1,1
"12960","asynchronous",1,1
"12961","atari's",1,1
"12962","atatching",1,1
"12963","atenci",1,1
"12964","ater",1,1
"12965","atfolix",1,1
"12966","atgtmpted",1,1
"12967","athentic",1,1
"12968","athlete",1,1
"12969","athletes",1,1
"12970","atienden",1,1
"12971","atlantic",1,1
"12972","atmospheric",1,1
"12973","atms",1,1
"12974","atrix",1,1
"12975","atrociously",1,1
"12976","ats",1,1
"12977","attacheable",1,1
"12978","attacker",1,1
"12979","attactment",1,1
"12980","attatch",1,1
"12981","attatched",1,1
"12982","attatchment",1,1
"12983","attemp",1,1
"12984","attemped",1,1
"12985","attemted",1,1
"12986","attena",1,1
"12987","attendent",1,1
"12988","attentive",1,1
"12989","attest",1,1
"12990","atthe",1,1
"12991","attractor",1,1
"12992","attributes",1,1
"12993","attrition",1,1
"12994","attrmpts",1,1
"12995","atv's",1,1
"12996","atvs",1,1
"12997","atwood",1,1
"12998","au",1,1
"12999","äúdc5v",1,1
"13000","audience",1,1
"13001","audifonos",1,1
"13002","audigy",1,1
"13003","audile",1,1
"13004","audioly",1,1
"13005","audiosaving",1,1
"13006","audiotapes",1,1
"13007","auditable",1,1
"13008","audivox",1,1
"13009","audobox",1,1
"13010","äúdvr",1,1
"13011","audysseyimprint",1,1
"13012","äúez",1,1
"13013","äúfly",1,1
"13014","augmented",1,1
"13015","äúhate",1,1
"13016","aukey's",1,1
"13017","äúmenu",1,1
"13018","äúmouse",1,1
"13019","aunts",1,1
"13020","aureole",1,1
"13021","äúselect",1,1
"13022","äúsimple",1,1
"13023","auspices",1,1
"13024","austen",1,1
"13025","australian",1,1
"13026","author's",1,1
"13027","authoritative",1,1
"13028","autoaim",1,1
"13029","autoboss",1,1
"13030","autofit",1,1
"13031","automati",1,1
"13032","automaticalluy",1,1
"13033","automaticly",1,1
"13034","automatucaly",1,1
"13035","automobiles",1,1
"13036","autonomous",1,1
"13037","autorepeat",1,1
"13038","autoreply",1,1
"13039","autorun",1,1
"13040","autoscan",1,1
"13041","autoscanner",1,1
"13042","autoshut",1,1
"13043","autosyncing",1,1
"13044","auxilary",1,1
"13045","äúyou",1,1
"13046","äúzhiqiang",1,1
"13047","availaable",1,1
"13048","availaible",1,1
"13049","avalable",1,1
"13050","avantgarde",1,1
"13051","ave",1,1
"13052","avenues",1,1
"13053","aveos",1,1
"13054","aversion",1,1
"13055","avertised",1,1
"13056","avg",1,1
"13057","avicu260",1,1
"13058","avicx940bt",1,1
"13059","avin",1,1
"13060","avionics",1,1
"13061","aviso",1,1
"13062","avoide",1,1
"13063","avoids",1,1
"13064","avr",1,1
"13065","aw",1,1
"13066","aw1251j",1,1
"13067","awaited",1,1
"13068","awake",1,1
"13069","awaken",1,1
"13070","awakened",1,1
"13071","awakes",1,1
"13072","awarded",1,1
"13073","awards",1,1
"13074","awareness",1,1
"13075","away.a",1,1
"13076","away.once",1,1
"13077","aweek",1,1
"13078","awhole",1,1
"13079","awkard",1,1
"13080","awlful",1,1
"13081","awry",1,1
"13082","axess",1,1
"13083","ayl",1,1
"13084","azeca's",1,1
"13085","b.a",1,1
"13086","b.t",1,1
"13087","b00013k772",1,1
"13088","b0007rv3ie",1,1
"13089","b000gukkmw",1,1
"13090","b001qyr7oq",1,1
"13091","b002lhdl7e",1,1
"13092","b0037zrp7g",1,1
"13093","b003ci81na",1,1
"13094","b003e3krlm",1,1
"13095","b003naoero",1,1
"13096","b003p19joy",1,1
"13097","b003u7o9km",1,1
"13098","b003uomcou",1,1
"13099","b00453833y",1,1
"13100","b004z4mdgg",1,1
"13101","b0052rmi2y",1,1
"13102","b0057aoczc",1,1
"13103","b006e0qafy",1,1
"13104","b0085t0vxy",1,1
"13105","b009ovjncw",1,1
"13106","b00cmc5022",1,1
"13107","b00esm3ism",1,1
"13108","b00kbzlohc",1,1
"13109","b012c5xyhq",1,1
"13110","b0ught",1,1
"13111","b100",1,1
"13112","b21",1,1
"13113","b48",1,1
"13114","b6",1,1
"13115","baa17",1,1
"13116","baa18",1,1
"13117","babb",1,1
"13118","babelfish",1,1
"13119","babyboomers",1,1
"13120","bacame",1,1
"13121","bachelor",1,1
"13122","back.bad",1,1
"13123","back.i",1,1
"13124","back.they",1,1
"13125","backroom",1,1
"13126","backseat",1,1
"13127","backspace",1,1
"13128","backups",1,1
"13129","backwards.i",1,1
"13130","bad.it",1,1
"13131","badge",1,1
"13132","badges",1,1
"13133","badness",1,1
"13134","baed",1,1
"13135","baffles",1,1
"13136","bagless",1,1
"13137","bah",1,1
"13138","bairly",1,1
"13139","baja",1,1
"13140","baking",1,1
"13141","balcony",1,1
"13142","balding",1,1
"13143","bale",1,1
"13144","balled",1,1
"13145","ballistic",1,1
"13146","balls",1,1
"13147","baloney",1,1
"13148","bamboozled",1,1
"13149","band's",1,1
"13150","banded",1,1
"13151","bandpass",1,1
"13152","bandwidth",1,1
"13153","bandwith",1,1
"13154","bangers",1,1
"13155","banjo",1,1
"13156","bankroll",1,1
"13157","bankruptcy",1,1
"13158","banning",1,1
"13159","baofeng's",1,1
"13160","barcoded",1,1
"13161","bareky",1,1
"13162","bargaincell",1,1
"13163","bargains",1,1
"13164","bargan",1,1
"13165","bargin",1,1
"13166","barking",1,1
"13167","barly",1,1
"13168","barn",1,1
"13169","barner",1,1
"13170","barrage",1,1
"13171","barriers",1,1
"13172","bartering",1,1
"13173","bas",1,1
"13174","bascially",1,1
"13175","baseonelabs",1,1
"13176","baseplate",1,1
"13177","bash",1,1
"13178","basha",1,1
"13179","bashing",1,1
"13180","basiclly",1,1
"13181","basicly",1,1
"13182","basin",1,1
"13183","basketball",1,1
"13184","baskets",1,1
"13185","basset",1,1
"13186","bassist",1,1
"13187","bassnectar",1,1
"13188","bastards",1,1
"13189","basura",1,1
"13190","bateery",1,1
"13191","bater",1,1
"13192","battary",1,1
"13193","batterie",1,1
"13194","batterry",1,1
"13195","batterty",1,1
"13196","battery.so",1,1
"13197","battlefield",1,1
"13198","battrie",1,1
"13199","battry",1,1
"13200","batttery",1,1
"13201","batwing",1,1
"13202","baud",1,1
"13203","bayonet",1,1
"13204","bazaar",1,1
"13205","bbe",1,1
"13206","bbeb",1,1
"13207","bbeyond",1,1
"13208","bbq",1,1
"13209","bbrand",1,1
"13210","bcasue",1,1
"13211","bcd396xt",1,1
"13212","bcircus",1,1
"13213","bcos",1,1
"13214","bcoz",1,1
"13215","bct8",1,1
"13216","bcuz",1,1
"13217","bday",1,1
"13218","bdp",1,1
"13219","be.by",1,1
"13220","be.it",1,1
"13221","beacon",1,1
"13222","bead",1,1
"13223","beagles",1,1
"13224","beahm",1,1
"13225","beaker",1,1
"13226","bearcat",1,1
"13227","bearly",1,1
"13228","bears",1,1
"13229","bearshare",1,1
"13230","beata",1,1
"13231","beatblock",1,1
"13232","beatdown",1,1
"13233","beaten",1,1
"13234","beatings",1,1
"13235","beatles",1,1
"13236","beause",1,1
"13237","bec",1,1
"13238","becasuse",1,1
"13239","becaused",1,1
"13240","becausse",1,1
"13241","becuse",1,1
"13242","becuz",1,1
"13243","bedridden",1,1
"13244","bedrooms",1,1
"13245","bedtimes",1,1
"13246","beech",1,1
"13247","beefed",1,1
"13248","beeing",1,1
"13249","beelike",1,1
"13250","beeline",1,1
"13251","beeper",1,1
"13252","beer",1,1
"13253","befoe",1,1
"13254","beg",1,1
"13255","begative",1,1
"13256","beggar",1,1
"13257","beggers",1,1
"13258","begging",1,1
"13259","beggining",1,1
"13260","begin.the",1,1
"13261","beginner",1,1
"13262","behalf",1,1
"13263","behaving",1,1
"13264","behaviors",1,1
"13265","beiber",1,1
"13266","beijing",1,1
"13267","beleived",1,1
"13268","belevied",1,1
"13269","belittled",1,1
"13270","bell",1,1
"13271","bell's",1,1
"13272","belle",1,1
"13273","belligerent",1,1
"13274","bellman's",1,1
"13275","belongings",1,1
"13276","beloved",1,1
"13277","beltclip",1,1
"13278","belts",1,1
"13279","bemused",1,1
"13280","benders",1,1
"13281","benifit",1,1
"13282","benny",1,1
"13283","bentley",1,1
"13284","beofung",1,1
"13285","beoplay",1,1
"13286","berating",1,1
"13287","berber",1,1
"13288","bereft",1,1
"13289","berserk",1,1
"13290","besignificantly",1,1
"13291","bestbuy.com",1,1
"13292","bestfriend",1,1
"13293","bets",1,1
"13294","better.first",1,1
"13295","better.it",1,1
"13296","bettry",1,1
"13297","beuno",1,1
"13298","bew",1,1
"13299","beward",1,1
"13300","beyma",1,1
"13301","beyyer",1,1
"13302","bf",1,1
"13303","bf888s",1,1
"13304","bfb229",1,1
"13305","bfgmk",1,1
"13306","bgey",1,1
"13307","bi",1,1
"13308","bianchi",1,1
"13309","bias",1,1
"13310","bible",1,1
"13311","bicololo",1,1
"13312","bicycle's",1,1
"13313","bid",1,1
"13314","bidding",1,1
"13315","bieber",1,1
"13316","bien",1,1
"13317","biger",1,1
"13318","biggy",1,1
"13319","biglots",1,1
"13320","bigot",1,1
"13321","billfold",1,1
"13322","billion",1,1
"13323","billionaire",1,1
"13324","bim",1,1
"13325","binders",1,1
"13326","binding",1,1
"13327","binging",1,1
"13328","bingo",1,1
"13329","binned",1,1
"13330","bins",1,1
"13331","biodegrade",1,1
"13332","bird",1,1
"13333","birdbath",1,1
"13334","birthplace",1,1
"13335","bismol",1,1
"13336","bitch",1,1
"13337","bites",1,1
"13338","bith",1,1
"13339","bitten",1,1
"13340","bitter",1,1
"13341","bitterly",1,1
"13342","bittersweet",1,1
"13343","bitty",1,1
"13344","biy",1,1
"13345","bl",1,1
"13346","blackberries",1,1
"13347","blackeberry",1,1
"13348","blacket",1,1
"13349","blackish",1,1
"13350","blackjack",1,1
"13351","blacklist",1,1
"13352","blacklisted",1,1
"13353","blacklisting",1,1
"13354","blackness",1,1
"13355","blacks",1,1
"13356","blackuve",1,1
"13357","blackvue's",1,1
"13358","blackvues",1,1
"13359","blanca",1,1
"13360","blanked",1,1
"13361","blares",1,1
"13362","blasters",1,1
"13363","blastic",1,1
"13364","blazing",1,1
"13365","bld",1,1
"13366","ble",1,1
"13367","bleach",1,1
"13368","blearily",1,1
"13369","bleeds",1,1
"13370","bleeping",1,1
"13371","bleh",1,1
"13372","blend",1,1
"13373","blended",1,1
"13374","blender",1,1
"13375","bless",1,1
"13376","blessed",1,1
"13377","blessing",1,1
"13378","blet",1,1
"13379","bletooth",1,1
"13380","bleutooth",1,1
"13381","blindfolded",1,1
"13382","blinging",1,1
"13383","blinkin",1,1
"13384","blissfully",1,1
"13385","bloated",1,1
"13386","blob",1,1
"13387","blocker",1,1
"13388","blockiness",1,1
"13389","blocky",1,1
"13390","bloggers",1,1
"13391","blogs",1,1
"13392","bluant",1,1
"13393","blueant.then",1,1
"13394","blueants",1,1
"13395","bluecosto",1,1
"13396","bluegill",1,1
"13397","bluephoton",1,1
"13398","blueridge",1,1
"13399","blues",1,1
"13400","bluethoot",1,1
"13401","bluethooth",1,1
"13402","bluetoothe",1,1
"13403","bluetune",1,1
"13404","bluf",1,1
"13405","blufusion",1,1
"13406","bluish",1,1
"13407","blunt",1,1
"13408","bluteooth",1,1
"13409","blv",1,1
"13410","bmws",1,1
"13411","bnad",1,1
"13412","bnn",1,1
"13413","bnot",1,1
"13414","board's",1,1
"13415","boarded",1,1
"13416","boarding",1,1
"13417","boast",1,1
"13418","boats",1,1
"13419","boatus",1,1
"13420","bobbing",1,1
"13421","bodyglove",1,1
"13422","bog",1,1
"13423","bogged",1,1
"13424","boiler",1,1
"13425","boise",1,1
"13426","bokit",1,1
"13427","bonafide",1,1
"13428","bond",1,1
"13429","boned",1,1
"13430","bones",1,1
"13431","bonuses",1,1
"13432","boohazvoac",1,1
"13433","book's",1,1
"13434","bookestone",1,1
"13435","bookkeepers",1,1
"13436","bookmarking",1,1
"13437","books.com",1,1
"13438","bookshelf",1,1
"13439","bookstore",1,1
"13440","bookstores",1,1
"13441","boomer",1,1
"13442","boominess",1,1
"13443","booms",1,1
"13444","boomy",1,1
"13445","booo",1,1
"13446","booooooooooo",1,1
"13447","booooooooooooo",1,1
"13448","boosting",1,1
"13449","boosts",1,1
"13450","bootable",1,1
"13451","booth",1,1
"13452","bootlegs",1,1
"13453","bootsy",1,1
"13454","boppit",1,1
"13455","bor",1,1
"13456","bora",1,1
"13457","bore",1,1
"13458","boredom",1,1
"13459","borne",1,1
"13460","borrom",1,1
"13461","boselink",1,1
"13462","boser",1,1
"13463","boss.com",1,1
"13464","bot",1,1
"13465","botched",1,1
"13466","bottleneck",1,1
"13467","bottoming",1,1
"13468","bottomline",1,1
"13469","botton.plus",1,1
"13470","bought.don't",1,1
"13471","bouncy",1,1
"13472","boundary",1,1
"13473","bouth",1,1
"13474","bowed",1,1
"13475","bowers",1,1
"13476","bowie's",1,1
"13477","box.please",1,1
"13478","boxpiece",1,1
"13479","boxwave's",1,1
"13480","boxy",1,1
"13481","boycott",1,1
"13482","boyo",1,1
"13483","bp",1,1
"13484","bpa",1,1
"13485","bpm",1,1
"13486","brabd",1,1
"13487","brabus",1,1
"13488","braced",1,1
"13489","bracelets",1,1
"13490","bradley",1,1
"13491","bragging",1,1
"13492","braided",1,1
"13493","brainless",1,1
"13494","bramd",1,1
"13495","bran",1,1
"13496","brave",1,1
"13497","brazilan",1,1
"13498","brck",1,1
"13499","breakdown",1,1
"13500","breaker.no",1,1
"13501","breaking.all",1,1
"13502","breakthrough",1,1
"13503","breast",1,1
"13504","breaststroke",1,1
"13505","breathable",1,1
"13506","breathalyzers",1,1
"13507","breathed",1,1
"13508","breathing",1,1
"13509","breathtaking",1,1
"13510","brenda",1,1
"13511","brevet",1,1
"13512","bribe",1,1
"13513","brickhouse",1,1
"13514","bricks",1,1
"13515","bridal",1,1
"13516","bride",1,1
"13517","bridges",1,1
"13518","briefcase",1,1
"13519","brightened",1,1
"13520","brightly",1,1
"13521","brisk",1,1
"13522","bristle",1,1
"13523","britain",1,1
"13524","brite",1,1
"13525","britest",1,1
"13526","british",1,1
"13527","broadband",1,1
"13528","broader",1,1
"13529","broadest",1,1
"13530","brock",1,1
"13531","broderbrund",1,1
"13532","broderick",1,1
"13533","brokdown",1,1
"13534","broke.i",1,1
"13535","broke.no",1,1
"13536","broke.overall",1,1
"13537","broken.the",1,1
"13538","broker",1,1
"13539","bronken",1,1
"13540","brooke",1,1
"13541","brookestone",1,1
"13542","brother's",1,1
"13543","brownie",1,1
"13544","brownout",1,1
"13545","bruins",1,1
"13546","brx",1,1
"13547","bsod's",1,1
"13548","bt5000",1,1
"13549","bta100",1,1
"13550","btm",1,1
"13551","bts",1,1
"13552","bty's",1,1
"13553","bubbles.love",1,1
"13554","bubblewrap",1,1
"13555","bubbley",1,1
"13556","buch",1,1
"13557","buena",1,1
"13558","buff",1,1
"13559","buffer",1,1
"13560","buggers",1,1
"13561","buggier",1,1
"13562","bught",1,1
"13563","buildup",1,1
"13564","builtin",1,1
"13565","buing",1,1
"13566","buks",1,1
"13567","bulged",1,1
"13568","bullsh",1,1
"13569","bullz",1,1
"13570","bummmmerrr",1,1
"13571","bump.it",1,1
"13572","bumpers",1,1
"13573","bumpy",1,1
"13574","bums",1,1
"13575","bundh",1,1
"13576","bundles",1,1
